variant_slug,support,canal,type,date,periodicite,specs_techniques,notes
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Bouclage,19/06/2026,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Parution,03/07/2026,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Bouclage,14/08/2026,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Parution,28/08/2026,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Bouclage,18/09/2026,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Parution,02/10/2026,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Bouclage,16/10/2026,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Parution,30/10/2026,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Bouclage,16/11/2026,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Parution,27/11/2026,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Bouclage,11/12/2026,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Parution,24/12/2026,Mensuel,,
architecture-a-vivre::print,ARCHITECTURE A VIVRE,Print,Bouclage,28/03/2026,Bimestriel,,
architecture-a-vivre::print,ARCHITECTURE A VIVRE,Print,Parution,18/04/2026,Bimestriel,,
architecture-a-vivre::print,ARCHITECTURE A VIVRE,Print,Bouclage,23/05/2026,Bimestriel,,
architecture-a-vivre::print,ARCHITECTURE A VIVRE,Print,Parution,14/06/2026,Bimestriel,,
architecture-a-vivre::print,ARCHITECTURE A VIVRE,Print,Bouclage,18/07/2026,Bimestriel,,
architecture-a-vivre::print,ARCHITECTURE A VIVRE,Print,Parution,17/08/2026,Bimestriel,,
architecture-a-vivre::print,ARCHITECTURE A VIVRE,Print,Bouclage,03/10/2026,Bimestriel,,
architecture-a-vivre::print,ARCHITECTURE A VIVRE,Print,Parution,31/10/2026,Bimestriel,,
architecture-a-vivre::print,ARCHITECTURE A VIVRE,Print,Bouclage,27/11/2026,Bimestriel,,
architecture-a-vivre::print,ARCHITECTURE A VIVRE,Print,Parution,19/12/2026,Bimestriel,,
artisans-bois::print,ARTISANS & BOIS,Print,Bouclage,13/03/2026,Bimestriel,,
artisans-bois::print,ARTISANS & BOIS,Print,Parution,F/M/A,Bimestriel,,
artisans-bois::print,ARTISANS & BOIS,Print,Bouclage,07/05/2026,Bimestriel,,
artisans-bois::print,ARTISANS & BOIS,Print,Parution,M/J/J,Bimestriel,,
artisans-bois::print,ARTISANS & BOIS,Print,Bouclage,10/09/2026,Bimestriel,,
artisans-bois::print,ARTISANS & BOIS,Print,Parution,A/S/O,Bimestriel,,
artisans-bois::print,ARTISANS & BOIS,Print,Bouclage,04/12/2026,Bimestriel,,
artisans-bois::print,ARTISANS & BOIS,Print,Parution,N/D/J,Bimestriel,,
l-assmat::print,L'ASSMAT,Print,Bouclage,25/02/2026,Bimestriel,,
l-assmat::print,L'ASSMAT,Print,Parution,27/03/2026,Bimestriel,,
l-assmat::print,L'ASSMAT,Print,Bouclage,06/03/2026,Bimestriel,,
l-assmat::print,L'ASSMAT,Print,Parution,27/03/2026,Bimestriel,,
l-assmat::print,L'ASSMAT,Print,Bouclage,06/05/2026,Bimestriel,,
l-assmat::print,L'ASSMAT,Print,Parution,27/05/2026,Bimestriel,,
l-assmat::print,L'ASSMAT,Print,Bouclage,06/07/2026,Bimestriel,,
l-assmat::print,L'ASSMAT,Print,Parution,29/07/2026,Bimestriel,,
l-assmat::print,L'ASSMAT,Print,Bouclage,04/09/2026,Bimestriel,,
l-assmat::print,L'ASSMAT,Print,Parution,28/09/2026,Bimestriel,,
l-assmat::print,L'ASSMAT,Print,Bouclage,06/11/2026,Bimestriel,,
l-assmat::print,L'ASSMAT,Print,Parution,30/11/2026,Bimestriel,,
au-coeur-du-chr::print,AU COEUR DU CHR,Print,Bouclage,20/01/2026,Mensuel,,
au-coeur-du-chr::print,AU COEUR DU CHR,Print,Parution,02/02/2026,Mensuel,,
au-coeur-du-chr::print,AU COEUR DU CHR,Print,Bouclage,20/03/2026,Mensuel,,
au-coeur-du-chr::print,AU COEUR DU CHR,Print,Parution,02/04/2026,Mensuel,,
au-coeur-du-chr::print,AU COEUR DU CHR,Print,Bouclage,19/05/2026,Mensuel,,
au-coeur-du-chr::print,AU COEUR DU CHR,Print,Parution,03/06/2026,Mensuel,,
au-coeur-du-chr::print,AU COEUR DU CHR,Print,Bouclage,15/07/2026,Mensuel,,
au-coeur-du-chr::print,AU COEUR DU CHR,Print,Parution,30/07/2026,Mensuel,,
au-coeur-du-chr::print,AU COEUR DU CHR,Print,Bouclage,18/09/2026,Mensuel,,
au-coeur-du-chr::print,AU COEUR DU CHR,Print,Parution,01/10/2026,Mensuel,,
au-coeur-du-chr::print,AU COEUR DU CHR,Print,Parution,19/11/2026,Mensuel,,
au-coeur-du-chr::print,AU COEUR DU CHR,Print,Parution,01/12/2026,Mensuel,,
audio-fr::print,AUDIO INFOS,Print,Bouclage,20/01/2026,Mensuel,,
audio-fr::print,AUDIO INFOS,Print,Parution,04/02/2026,Mensuel,,
audio-fr::print,AUDIO INFOS,Print,Bouclage,10/02/2026,Mensuel,,
audio-fr::print,AUDIO INFOS,Print,Parution,25/02/2026,Mensuel,,
audio-fr::print,AUDIO INFOS,Print,Bouclage,19/03/2026,Mensuel,,
audio-fr::print,AUDIO INFOS,Print,Parution,03/04/2026,Mensuel,,
audio-fr::print,AUDIO INFOS,Print,Bouclage,20/04/2026,Mensuel,,
audio-fr::print,AUDIO INFOS,Print,Parution,05/05/2026,Mensuel,,
