variant_slug,support,canal,type,date,periodicite,specs_techniques,notes
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Bouclage,17/1/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Parution,30/1/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Bouclage,14/2/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Parution,27/2/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Bouclage,14/3/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Parution,27/3/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Bouclage,11/4/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Parution,24/4/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Bouclage,16/5/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Parution,30/5/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Bouclage,20/6/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Parution,3/7/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Bouclage,14/8/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Parution,28/8/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Bouclage,19/9/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Parution,2/10/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Bouclage,17/10/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Parution,30/10/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Bouclage,14/11/2025,Mensuel,,
alternatives-economiques::print,ALTERNATIVES ECONOMIQUES,Print,Parution,27/11/2025,Mensuel,,
